x;y;z
10;-13.3696;-18.874
0;-13.3697;-18.8741
3.0002e-05;-13.3697;-18.8742
3.0004e-05;-13.3698;-18.8743
3.00059e-05;-13.3699;-18.8743
3.00079e-05;-13.3699;-18.8744
3.00099e-05;-13.37;-18.8745
3.00119e-05;-13.3701;-18.8746
3.00138e-05;-13.3701;-18.8747
3.00158e-05;-13.3702;-18.8748
3.00178e-05;-13.3703;-18.8749
3.00198e-05;-13.3703;-18.875
3.00217e-05;-13.3704;-18.8751
3.00237e-05;-13.3705;-18.8752
3.00257e-05;-13.3705;-18.8753
3.00277e-05;-13.3706;-18.8754
3.00296e-05;-13.3707;-18.8754
3.00316e-05;-13.3707;-18.8755
3.00336e-05;-13.3708;-18.8756
3.00356e-05;-13.3708;-18.8757
3.00375e-05;-13.3709;-18.8758
3.00395e-05;-13.371;-18.8759
3.00415e-05;-13.371;-18.876
3.00435e-05;-13.3711;-18.8761
3.00454e-05;-13.3712;-18.8762
3.00474e-05;-13.3712;-18.8763
3.00494e-05;-13.3713;-18.8764
3.00514e-05;-13.3714;-18.8764
3.00533e-05;-13.3714;-18.8765
3.00553e-05;-13.3715;-18.8766
3.00573e-05;-13.3716;-18.8767
3.00593e-05;-13.3716;-18.8768
3.00612e-05;-13.3717;-18.8769
3.00632e-05;-13.3718;-18.877
3.00652e-05;-13.3718;-18.8771
3.00672e-05;-13.3719;-18.8772
3.00691e-05;-13.3719;-18.8773
3.00711e-05;-13.372;-18.8774
3.00731e-05;-13.3721;-18.8775
3.00751e-05;-13.3721;-18.8775
3.0077e-05;-13.3722;-18.8776
3.0079e-05;-13.3723;-18.8777
3.0081e-05;-13.3723;-18.8778
3.0083e-05;-13.3724;-18.8779
3.00849e-05;-13.3725;-18.878
3.00869e-05;-13.3725;-18.8781
3.00889e-05;-13.3726;-18.8782
3.00909e-05;-13.3727;-18.8783
3.00928e-05;-13.3727;-18.8784
3.00948e-05;-13.3728;-18.8785
3.00968e-05;-13.3729;-18.8786
3.00988e-05;-13.3729;-18.8786
3.01007e-05;-13.373;-18.8787
3.01027e-05;-13.373;-18.8788
3.01047e-05;-13.3731;-18.8789
3.01067e-05;-13.3732;-18.879
3.01086e-05;-13.3732;-18.8791
3.01106e-05;-13.3733;-18.8792
3.01126e-05;-13.3734;-18.8793
3.01146e-05;-13.3734;-18.8794
3.01165e-05;-13.3735;-18.8795
3.01185e-05;-13.3736;-18.8796
3.01205e-05;-13.3736;-18.8797
3.01225e-05;-13.3737;-18.8797
3.01245e-05;-13.3738;-18.8798
3.01264e-05;-13.3738;-18.8799
3.01284e-05;-13.3739;-18.88
3.01304e-05;-13.374;-18.8801
3.01324e-05;-13.374;-18.8802
3.01343e-05;-13.3741;-18.8803
3.01363e-05;-13.3742;-18.8804
3.01383e-05;-13.3742;-18.8805
3.01403e-05;-13.3743;-18.8806
3.01422e-05;-13.3743;-18.8807
3.01442e-05;-13.3744;-18.8808
3.01462e-05;-13.3745;-18.8808
3.01482e-05;-13.3745;-18.8809
3.01501e-05;-13.3746;-18.881
3.01521e-05;-13.3747;-18.8811
3.01541e-05;-13.3747;-18.8812
3.01561e-05;-13.3748;-18.8813
3.0158e-05;-13.3749;-18.8814
3.016e-05;-13.3749;-18.8815
3.0162e-05;-13.375;-18.8816
3.0164e-05;-13.3751;-18.8817
3.01659e-05;-13.3751;-18.8818
3.01679e-05;-13.3752;-18.8819
3.01699e-05;-13.3753;-18.8819
