x;y;z
-10.8279;-13.3696;-18.874
10;-13.3697;-18.8741
10;-13.3697;-18.8742
10;-13.3698;-18.8743
10;-13.3699;-18.8743
10;-13.3699;-18.8744
10;-13.37;-18.8745
10;-13.3701;-18.8746
10;-13.3701;-18.8747
10;-13.3702;-18.8748
10;-13.3703;-18.8749
10;-13.3703;-18.875
10;-13.3704;-18.8751
10;-13.3705;-18.8752
10;-13.3705;-18.8753
10;-13.3706;-18.8754
10;-13.3707;-18.8754
10;-13.3707;-18.8755
10;-13.3708;-18.8756
10;-13.3708;-18.8757
10;-13.3709;-18.8758
10;-13.371;-18.8759
10;-13.371;-18.876
10;-13.3711;-18.8761
10;-13.3712;-18.8762
10;-13.3712;-18.8763
10;-13.3713;-18.8764
10;-13.3714;-18.8764
10;-13.3714;-18.8765
10;-13.3715;-18.8766
10;-13.3716;-18.8767
10;-13.3716;-18.8768
10;-13.3717;-18.8769
10;-13.3718;-18.877
10;-13.3718;-18.8771
10;-13.3719;-18.8772
10;-13.3719;-18.8773
10;-13.372;-18.8774
10;-13.3721;-18.8775
10;-13.3721;-18.8775
10;-13.3722;-18.8776
10;-13.3723;-18.8777
10;-13.3723;-18.8778
10;-13.3724;-18.8779
10;-13.3725;-18.878
10;-13.3725;-18.8781
10;-13.3726;-18.8782
10;-13.3727;-18.8783
10;-13.3727;-18.8784
10;-13.3728;-18.8785
10;-13.3729;-18.8786
10;-13.3729;-18.8786
10;-13.373;-18.8787
10;-13.373;-18.8788
10;-13.3731;-18.8789
10;-13.3732;-18.879
10;-13.3732;-18.8791
10;-13.3733;-18.8792
10;-13.3734;-18.8793
10;-13.3734;-18.8794
10;-13.3735;-18.8795
10;-13.3736;-18.8796
10;-13.3736;-18.8797
10;-13.3737;-18.8797
10;-13.3738;-18.8798
10;-13.3738;-18.8799
10;-13.3739;-18.88
10;-13.374;-18.8801
10;-13.374;-18.8802
10;-13.3741;-18.8803
10;-13.3742;-18.8804
10;-13.3742;-18.8805
10;-13.3743;-18.8806
10;-13.3743;-18.8807
10;-13.3744;-18.8808
10;-13.3745;-18.8808
10;-13.3745;-18.8809
10;-13.3746;-18.881
10;-13.3747;-18.8811
10;-13.3747;-18.8812
10;-13.3748;-18.8813
10;-13.3749;-18.8814
10;-13.3749;-18.8815
10;-13.375;-18.8816
10;-13.3751;-18.8817
10;-13.3751;-18.8818
10;-13.3752;-18.8819
10;-13.3753;-18.8819
10;-13.3753;-18.882
10;-13.3754;-18.8821
10;-13.3754;-18.8822
10;-13.3755;-18.8823
10;-13.3756;-18.8824
10;-13.3756;-18.8825
10;-13.3757;-18.8826
10;-13.3758;-18.8827
10;-13.3758;-18.8828
10;-13.3759;-18.8829
10;-13.376;-18.8829
10;-13.376;-18.883
10;-13.3761;-18.8831
10;-13.3762;-18.8832
10;-13.3762;-18.8833
10;-13.3763;-18.8834
10;-13.3764;-18.8835
10;-13.3764;-18.8836
10;-13.3765;-18.8837
10;-13.3766;-18.8838
10;-13.3766;-18.8839
10;-13.3767;-18.884
10;-13.3767;-18.884
10;-13.3768;-18.8841
10;-13.3769;-18.8842
10;-13.3769;-18.8843
10;-13.377;-18.8844
10;-13.3771;-18.8845
10;-13.3771;-18.8846
10;-13.3772;-18.8847
10;-13.3773;-18.8848
10;-13.3773;-18.8849
10;-13.3774;-18.885
10;-13.3775;-18.8851
10;-13.3775;-18.8851
10;-13.3776;-18.8852
10;-13.3777;-18.8853
10;-13.3777;-18.8854
10;-13.3778;-18.8855
10;-13.3778;-18.8856
10;-13.3779;-18.8857
10;-13.378;-18.8858
10;-13.378;-18.8859
10;-13.3781;-18.886
10;-13.3782;-18.8861
10;-13.3782;-18.8862
10;-13.3783;-18.8862
10;-13.3784;-18.8863
10;-13.3784;-18.8864
10;-13.3785;-18.8865
10;-13.3786;-18.8866
10;-13.3786;-18.8867
10;-13.3787;-18.8868
10;-13.3788;-18.8869
10;-13.3788;-18.887
10;-13.3789;-18.8871
10;-13.379;-18.8872
10;-13.379;-18.8873
10;-13.3791;-18.8873
10;-13.3791;-18.8874
10;-13.3792;-18.8875
10;-13.3793;-18.8876
10;-13.3793;-18.8877
10;-13.3794;-18.8878
10;-13.3795;-18.8879
10;-13.3795;-18.888
10;-13.3796;-18.8881
10;-13.3797;-18.8882
10;-13.3797;-18.8883
10;-13.3798;-18.8884
10;-13.3799;-18.8884
10;-13.3799;-18.8885
10;-13.38;-18.8886
10;-13.3801;-18.8887
10;-13.3801;-18.8888
10;-13.3802;-18.8889
10;-13.3802;-18.889
10;-13.3803;-18.8891
10;-13.3804;-18.8892
10;-13.3804;-18.8893
10;-13.3805;-18.8894
10;-13.3806;-18.8895
10;-13.3806;-18.8895
10;-13.3807;-18.8896
10;-13.3808;-18.8897
10;-13.3808;-18.8898
10;-13.3809;-18.8899
10;-13.381;-18.89
10;-13.381;-18.8901
10;-13.3811;-18.8902
10;-13.3812;-18.8903
10;-13.3812;-18.8904
10;-13.3813;-18.8905
10;-13.3814;-18.8905
10;-13.3814;-18.8906
10;-13.3815;-18.8907
10;-13.3815;-18.8908
10;-13.3816;-18.8909
10;-13.3817;-18.891
10;-13.3817;-18.8911
10;-13.3818;-18.8912
10;-13.3819;-18.8913
10;-13.3819;-18.8914
10;-13.382;-18.8915
10;-13.3821;-18.8916
10;-13.3821;-18.8916
10;-13.3822;-18.8917
10;-13.3823;-18.8918
10;-13.3823;-18.8919
10;-13.3824;-18.892
10;-13.3825;-18.8921
10;-13.3825;-18.8922
10;-13.3826;-18.8923
10;-13.3826;-18.8924
10;-13.3827;-18.8925
10;-13.3828;-18.8926
10;-13.3828;-18.8927
10;-13.3829;-18.8927
10;-13.383;-18.8928
10;-13.383;-18.8929
10;-13.3831;-18.893
10;-13.3832;-18.8931
10;-13.3832;-18.8932
10;-13.3833;-18.8933
10;-13.3834;-18.8934
10;-13.3834;-18.8935
10;-13.3835;-18.8936
10;-13.3836;-18.8937
10;-13.3836;-18.8938
10;-13.3837;-18.8938
10;-13.3837;-18.8939
10;-13.3838;-18.894
10;-13.3839;-18.8941
10;-13.3839;-18.8942
10;-13.384;-18.8943
10;-13.3841;-18.8944
10;-13.3841;-18.8945
10;-13.3842;-18.8946
10;-13.3843;-18.8947
10;-13.3843;-18.8948
10;-13.3844;-18.8949
10;-13.3845;-18.8949
10;-13.3845;-18.895
10;-13.3846;-18.8951
10;-13.3847;-18.8952
